Model,Annual Return (%),Annual Vol (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Directional Acc.,DA p-value,Win Rate (%),Turnover
Decision Tree,64.232,28.311,2.2688,-17.833,3.6018,58.85,0.0126,58.85,0.1579
LSTM,48.632,28.363,1.7147,-20.483,2.3743,55.71,0.1123,55.71,0.2333
GRU,45.219,28.384,1.5931,-19.063,2.3721,54.29,0.2407,54.29,0.3286
Random Forest,40.137,28.492,1.4087,-14.406,2.7861,55.5,0.1279,55.5,0.2727
ARIMA,38.402,28.432,1.3506,-19.82,1.9375,57.14,0.0451,57.14,0.0714
BiLSTM,26.442,28.488,0.9282,-16.655,1.5877,52.38,0.5347,52.38,0.3095
TCN,18.873,28.517,0.6618,-21.984,0.8585,54.29,0.2407,53.33,0.2619
XGBoost,17.513,28.565,0.6131,-19.389,0.9032,50.24,1.0,49.28,0.7799
CNN LSTM,8.45,28.535,0.2961,-24.477,0.3452,52.38,0.5347,51.9,0.119
Random Walk,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
Gradient Boosting,-1.965,28.603,-0.0687,-26.584,-0.0739,52.63,0.4892,52.63,0.7033
SVR,-25.513,28.575,-0.8928,-31.597,-0.8074,51.67,0.6782,50.24,0.9234
Transformer,-45.943,28.396,-1.618,-44.373,-1.0354,42.86,0.0451,42.86,0.2524
