Model,DM Stat,p-value,Sig. (5%),Result
ARIMA,-0.9587,0.3377,No,No significant difference (p=0.338)
Decision Tree,-0.6546,0.5127,No,No significant difference (p=0.513)
Random Forest,-0.2128,0.8315,No,No significant difference (p=0.831)
Gradient Boosting,0.1261,0.8997,No,No significant difference (p=0.900)
XGBoost,1.3204,0.1867,No,No significant difference (p=0.187)
SVR,1.0258,0.305,No,No significant difference (p=0.305)
LSTM,0.3657,0.7146,No,No significant difference (p=0.715)
GRU,0.7194,0.4719,No,No significant difference (p=0.472)
BiLSTM,-0.8631,0.3881,No,No significant difference (p=0.388)
Transformer,-0.3622,0.7172,No,No significant difference (p=0.717)
