Model,DM Stat,p-value,Sig. (5%),Result
ARIMA,-0.984,0.3251,No,No significant difference (p=0.325)
Decision Tree,1.049,0.2942,No,No significant difference (p=0.294)
Random Forest,0.7153,0.4744,No,No significant difference (p=0.474)
Gradient Boosting,1.9181,0.0551,No,No significant difference (p=0.055)
XGBoost,1.7483,0.0804,No,No significant difference (p=0.080)
SVR,2.0991,0.0358,Yes,Model 2 significantly better
LSTM,-0.3048,0.7605,No,No significant difference (p=0.761)
GRU,-0.7202,0.4714,No,No significant difference (p=0.471)
BiLSTM,-0.4572,0.6475,No,No significant difference (p=0.647)
Transformer,1.6569,0.0975,No,No significant difference (p=0.098)
TCN,0.9317,0.3515,No,No significant difference (p=0.351)
CNN LSTM,0.7837,0.4332,No,No significant difference (p=0.433)
