Asset,Model,RMSE,MAE,MAPE,Hit_Rate,Sharpe
Gold,Random Walk,0.016175,0.012057,100.0,0.0,
Gold,ARIMA,0.016142,0.012018,109.59827,57.14287,2.30145
Gold,Decision Tree,0.016965,0.012737,121.89392,58.78573,2.822
Gold,Random Forest,0.016515,0.012208,166.3482,55.45238,1.73458
Gold,Gradient Boosting,0.017249,0.012601,205.24274,52.54763,0.69781
Gold,XGBoost,0.016862,0.012642,204.08722,50.23809,1.18021
Gold,SVR,0.017362,0.012745,311.93569,51.69049,-0.39291
Gold,LSTM,0.01614,0.012104,169.2824,55.71429,1.72661
Gold,GRU,0.016014,0.011978,195.61152,54.28574,2.05038
Gold,BiLSTM,0.016235,0.012132,150.45944,52.38096,0.57753
Gold,Transformer,0.016899,0.012886,266.15947,42.85713,-1.86716
Gold,TCN,0.01628,0.012131,135.28298,54.28572,0.73769
Gold,CNN LSTM,0.016215,0.012135,128.51873,52.38095,1.17694
Silver,Random Walk,0.036473,0.027507,100.0,0.0,
Silver,ARIMA,0.036456,0.027471,99.44046,56.19049,1.8208
Silver,Decision Tree,0.037704,0.028346,104.28341,58.30954,2.31838
Silver,Random Forest,0.037774,0.02908,130.44056,53.59524,1.37278
Silver,Gradient Boosting,0.038558,0.02901,118.37113,47.92855,-0.08438
Silver,XGBoost,0.037498,0.028692,134.0991,51.7619,0.99012
Silver,SVR,0.036837,0.027626,159.32095,57.38097,1.00749
Silver,LSTM,0.036905,0.027968,146.03055,50.95239,0.55091
Silver,GRU,0.03688,0.027996,128.48385,46.66665,-0.94054
Silver,BiLSTM,0.037085,0.028235,163.09052,50.95238,-0.20835
Silver,Transformer,0.037436,0.028212,132.42636,42.85712,-2.16023
Silver,TCN,0.036395,0.027293,112.13286,55.2381,1.39795
Silver,CNN LSTM,0.036553,0.027926,126.71912,51.42857,0.3845
Copper,Random Walk,0.022835,0.014663,100.0,0.0,
Copper,ARIMA,0.022784,0.014622,100.89265,53.59526,1.9148
Copper,Decision Tree,0.025891,0.018796,224.13991,49.11903,-1.60572
Copper,Random Forest,0.024298,0.016413,157.32697,50.54761,0.16368
Copper,Gradient Boosting,0.024779,0.016682,168.38547,47.14286,-1.19242
Copper,XGBoost,0.023038,0.015924,139.90576,48.04761,-0.90368
Copper,SVR,0.044281,0.037037,805.05061,48.04761,-1.56311
Copper,LSTM,0.022894,0.015262,136.84165,49.26189,1.59335
Copper,GRU,0.02326,0.015156,137.66234,50.21429,1.18307
Copper,BiLSTM,0.023583,0.015389,155.36207,50.23809,0.2722
Copper,Transformer,0.024399,0.01762,208.69479,48.83332,0.33676
Copper,TCN,0.022941,0.015322,125.90671,49.78571,0.97246
Copper,CNN LSTM,0.022719,0.014592,107.76287,51.26191,1.04167
Platinum,Random Walk,0.033903,0.025542,100.0,0.0,
Platinum,ARIMA,0.033965,0.025511,99.75349,49.66667,-1.01923
Platinum,Decision Tree,0.034939,0.027017,172.75968,44.64285,-2.50896
Platinum,Random Forest,0.036796,0.028578,133.14483,43.73808,-2.06816
Platinum,Gradient Boosting,0.039788,0.031682,201.91149,45.69047,-1.84949
Platinum,XGBoost,0.034888,0.026552,158.94303,45.11904,-2.8906
Platinum,SVR,0.033695,0.025721,157.04396,53.38096,1.24248
Platinum,LSTM,0.033751,0.025507,117.31526,51.19048,0.07912
Platinum,GRU,0.034452,0.025993,151.58266,47.35714,-0.71031
Platinum,BiLSTM,0.034087,0.0255,125.44207,52.21428,0.39596
Platinum,Transformer,0.03429,0.026075,133.57042,53.21428,0.90074
Platinum,TCN,0.034114,0.025704,110.34661,56.04764,0.56869
Platinum,CNN LSTM,0.034029,0.025591,105.48162,52.23811,0.86707
