Model,Annual Return (%),Annual Vol (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Directional Acc.,DA p-value,Win Rate (%),Turnover
Decision Tree,30.321,14.801,2.0485,-7.3,4.1536,60.0,0.1196,20.1,0.0096
Random Forest,30.321,14.801,2.0485,-7.3,4.1536,60.0,0.1196,20.1,0.0096
ARIMA,25.811,14.245,1.8119,-7.961,3.2424,57.14,0.282,19.05,0.0571
GRU,14.559,14.303,1.0179,-8.157,1.7848,54.29,0.5504,18.1,0.1714
XGBoost,9.67,14.906,0.6488,-11.115,0.87,50.0,1.0,16.75,0.2105
TCN,9.17,14.328,0.64,-12.223,0.7502,51.43,0.905,17.14,0.1048
LSTM,6.876,14.316,0.4803,-14.478,0.4749,52.86,0.7202,17.62,0.1238
Random Walk,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
CNN LSTM,-5.519,14.329,-0.3852,-19.139,-0.2884,50.0,1.0,16.67,0.0381
SVR,-10.522,14.925,-0.705,-12.698,-0.8286,54.29,0.5504,18.18,0.2775
Gradient Boosting,-15.271,14.9,-1.0249,-13.87,-1.101,42.86,0.282,14.35,0.2679
Transformer,-20.585,14.273,-1.4423,-25.831,-0.7969,41.43,0.1882,13.81,0.0571
BiLSTM,-21.845,14.281,-1.5297,-24.06,-0.908,48.57,0.905,16.19,0.1048
