Model,DM Stat,p-value,Sig. (5%),Result
ARIMA,-1.2696,0.2042,No,No significant difference (p=0.204)
Decision Tree,4.8444,0.0,Yes,Model 2 significantly better
Random Forest,1.9667,0.0492,Yes,Model 2 significantly better
Gradient Boosting,1.9879,0.0468,Yes,Model 2 significantly better
XGBoost,3.281,0.001,Yes,Model 2 significantly better
SVR,11.5934,0.0,Yes,Model 2 significantly better
LSTM,0.4016,0.688,No,No significant difference (p=0.688)
GRU,2.0991,0.0358,Yes,Model 2 significantly better
BiLSTM,2.1766,0.0295,Yes,Model 2 significantly better
Transformer,4.1584,0.0,Yes,Model 2 significantly better
TCN,1.7461,0.0808,No,No significant difference (p=0.081)
CNN LSTM,-0.3994,0.6896,No,No significant difference (p=0.690)
