Model,DM Stat,p-value,Sig. (5%),Result
ARIMA,0.6047,0.5454,No,No significant difference (p=0.545)
Decision Tree,0.7978,0.425,No,No significant difference (p=0.425)
Random Forest,-0.5978,0.55,No,No significant difference (p=0.550)
Gradient Boosting,0.3262,0.7443,No,No significant difference (p=0.744)
XGBoost,0.3563,0.7216,No,No significant difference (p=0.722)
SVR,-0.0358,0.9715,No,No significant difference (p=0.971)
LSTM,0.6365,0.5244,No,No significant difference (p=0.524)
GRU,0.6868,0.4922,No,No significant difference (p=0.492)
BiLSTM,-0.3152,0.7526,No,No significant difference (p=0.753)
Transformer,0.0673,0.9463,No,No significant difference (p=0.946)
