Model,DM Stat,p-value,Sig. (5%),Result
ARIMA,0.6047,0.5454,No,No significant difference (p=0.545)
Decision Tree,0.7978,0.425,No,No significant difference (p=0.425)
Random Forest,-0.5978,0.55,No,No significant difference (p=0.550)
Gradient Boosting,0.3262,0.7443,No,No significant difference (p=0.744)
XGBoost,0.3563,0.7216,No,No significant difference (p=0.722)
SVR,-0.0358,0.9715,No,No significant difference (p=0.971)
LSTM,0.4296,0.6675,No,No significant difference (p=0.668)
GRU,1.4444,0.1486,No,No significant difference (p=0.149)
BiLSTM,2.1679,0.0302,Yes,Model 2 significantly better
Transformer,0.2291,0.8188,No,No significant difference (p=0.819)
