Model,DM Stat,p-value,Sig. (5%),Result
ARIMA,-0.0182,0.9855,No,No significant difference (p=0.985)
Decision Tree,1.4335,0.1517,No,No significant difference (p=0.152)
Random Forest,2.4078,0.016,Yes,Model 2 significantly better
Gradient Boosting,1.7447,0.081,No,No significant difference (p=0.081)
XGBoost,1.4501,0.147,No,No significant difference (p=0.147)
SVR,-0.4275,0.669,No,No significant difference (p=0.669)
LSTM,1.2435,0.2137,No,No significant difference (p=0.214)
GRU,1.1,0.2713,No,No significant difference (p=0.271)
BiLSTM,0.5144,0.607,No,No significant difference (p=0.607)
Transformer,1.3901,0.1645,No,No significant difference (p=0.164)
TCN,-0.3557,0.7221,No,No significant difference (p=0.722)
CNN LSTM,0.0876,0.9302,No,No significant difference (p=0.930)
