Model,Annual Return (%),Annual Vol (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Directional Acc.,DA p-value,Win Rate (%),Turnover
ARIMA,30.845,8.091,3.8123,-4.338,7.1105,62.34,0.0395,22.86,0.0667
TCN,30.642,8.092,3.7869,-4.338,7.0638,64.94,0.0117,23.81,0.0667
GRU,28.383,8.135,3.4891,-4.338,6.5429,62.34,0.0395,22.86,0.0952
CNN LSTM,23.885,8.183,2.9188,-4.338,5.5062,59.74,0.11,21.9,0.0952
XGBoost,29.702,10.527,2.8216,-3.107,9.561,61.04,0.0675,22.49,0.2775
Random Forest,29.408,10.554,2.7865,-4.619,6.3671,63.64,0.022,23.44,0.0478
Gradient Boosting,24.545,10.597,2.3163,-4.619,5.3142,61.04,0.0675,22.49,0.1818
Transformer,19.016,8.231,2.3103,-5.953,3.1946,57.14,0.2543,20.95,0.0667
Decision Tree,23.577,10.617,2.2206,-4.619,5.1045,62.34,0.0395,22.97,0.0383
SVR,13.845,10.664,1.2983,-4.615,2.9997,55.84,0.362,19.62,0.3828
LSTM,3.879,8.327,0.4658,-9.229,0.4203,49.35,1.0,18.1,0.1048
Random Walk,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
BiLSTM,-13.705,8.287,-1.6538,-17.013,-0.8056,45.45,0.4944,16.67,0.1429
