Model,Annual Return (%),Annual Vol (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Directional Acc.,DA p-value,Win Rate (%),Turnover
Random Forest,23.784,19.264,1.2346,-7.56,3.1461,48.48,0.9022,15.31,0.1866
TCN,12.222,11.452,1.0672,-5.243,2.3311,48.48,0.9022,15.24,0.1381
BiLSTM,8.697,11.476,0.7578,-11.841,0.7345,57.58,0.2678,18.1,0.1381
XGBoost,8.837,19.298,0.4579,-16.163,0.5467,45.45,0.5386,14.35,0.311
CNN LSTM,2.752,11.488,0.2395,-9.605,0.2865,50.0,1.0,15.71,0.1
Random Walk,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
GRU,-0.634,11.498,-0.0552,-13.101,-0.0484,46.97,0.7122,14.76,0.1762
Decision Tree,-1.682,19.318,-0.0871,-14.994,-0.1122,51.52,0.9022,16.27,0.0622
ARIMA,-2.053,11.49,-0.1786,-7.963,-0.2578,45.45,0.5386,14.29,0.3
Transformer,-6.331,11.493,-0.5508,-12.152,-0.521,48.48,0.9022,15.24,0.119
LSTM,-8.088,11.478,-0.7046,-19.399,-0.4169,46.97,0.7122,14.76,0.119
SVR,-30.241,19.225,-1.573,-28.44,-1.0633,50.0,1.0,15.79,0.0718
Gradient Boosting,-39.758,19.192,-2.0716,-35.531,-1.119,36.36,0.0356,11.48,0.3206
