Model,Annual Return (%),Annual Vol (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Directional Acc.,DA p-value,Win Rate (%),Turnover
Transformer,15.677,5.686,2.7572,-0.01,1567.6619,100.0,0.0078,3.81,0.0286
CNN LSTM,14.013,5.694,2.4611,-0.703,19.9244,87.5,0.0703,3.33,0.0381
BiLSTM,5.654,5.771,0.9797,-2.362,2.3934,62.5,0.7266,2.38,0.0381
SVR,9.065,10.759,0.8426,-5.913,1.5331,50.0,1.0,1.91,0.0478
ARIMA,2.39,5.78,0.4135,-3.029,0.789,62.5,0.7266,2.38,0.0476
GRU,2.145,5.781,0.371,-2.925,0.7331,50.0,1.0,1.9,0.0476
Random Walk,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
TCN,-0.107,5.774,-0.0185,-6.606,-0.0161,62.5,0.7266,2.38,0.0286
LSTM,-0.107,5.774,-0.0185,-6.606,-0.0161,62.5,0.7266,2.38,0.0286
Gradient Boosting,-9.106,10.779,-0.8448,-8.328,-1.0934,37.5,0.7266,1.44,0.0383
XGBoost,-9.106,10.779,-0.8448,-8.328,-1.0934,37.5,0.7266,1.44,0.0383
Random Forest,-11.347,10.769,-1.0536,-9.411,-1.2057,25.0,0.2891,0.96,0.0383
Decision Tree,-15.852,10.749,-1.4748,-13.147,-1.2057,12.5,0.0703,0.48,0.0287
