Model,Annual Return (%),Annual Vol (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Directional Acc.,DA p-value,Win Rate (%),Turnover
ARIMA,76.499,69.927,1.094,-53.097,1.4407,56.19,0.0843,56.19,0.1286
Decision Tree,73.592,70.091,1.0499,-49.237,1.4946,58.37,0.0185,58.37,0.0813
SVR,49.784,70.172,0.7095,-44.906,1.1086,57.42,0.0377,57.42,0.8373
TCN,49.009,70.021,0.6999,-56.244,0.8714,55.24,0.1471,55.24,0.2238
XGBoost,25.317,70.246,0.3604,-78.483,0.3226,51.67,0.6782,51.67,0.9139
BiLSTM,24.806,70.081,0.354,-50.858,0.4878,50.95,0.8361,50.95,0.4905
CNN LSTM,6.079,70.098,0.0867,-54.62,0.1113,51.43,0.7302,51.43,0.2905
Random Walk,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,0.0
LSTM,-6.437,70.1,-0.0918,-93.44,-0.0689,50.95,0.8361,50.95,0.3571
Random Forest,-16.049,70.265,-0.2284,-92.273,-0.1739,53.59,0.3329,53.59,0.3493
Gradient Boosting,-21.458,70.251,-0.3054,-70.923,-0.3025,47.85,0.5801,47.85,0.8373
GRU,-123.552,69.673,-1.7733,-132.265,-0.9341,46.67,0.3697,46.67,0.2714
Transformer,-148.448,69.483,-2.1365,-156.226,-0.9502,42.86,0.0451,42.86,0.3286
